id,timemodified,userid,courseid,finalgrade,itemtype
344727,1674567497,9227,670,-1,course
344197,1674566051,9227,670,9,mod
344196,1674566021,9227,670,8,mod
344195,1674566333,9227,670,9,mod
342527,1673984650,9227,670,7,mod
314247,1672662055,9227,670,10,mod
314246,1672672247,9227,670,10,mod
314245,1672670693,9227,670,10,mod
314244,1672743318,9227,670,10,mod
